benchmark_family,game_id,forecast_as_of,evidence_class,development_evidence_only,outcome_dataset_id,outcome_evidence_id,outcome_provenance_class,margin_observed,total_observed,margin_mass_3,margin_mass_7,margin_observed_is_3,margin_observed_is_7,margin_crps,margin_randomized_pit,margin_log_score,margin_mean,margin_absolute_error,margin_interval_50_lower,margin_interval_50_upper,margin_interval_50_covered,margin_interval_80_lower,margin_interval_80_upper,margin_interval_80_covered,margin_interval_90_lower,margin_interval_90_upper,margin_interval_90_covered,total_crps,total_randomized_pit,total_log_score,total_mean,total_absolute_error,total_interval_50_lower,total_interval_50_upper,total_interval_50_covered,total_interval_80_lower,total_interval_80_upper,total_interval_80_covered,total_interval_90_lower,total_interval_90_upper,total_interval_90_covered
structural_ridge_gaussian,2025_14_NO_TB,2025-12-02T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,-4,44,0.026973093402310577,0.02819095829041801,False,False,6.585594711781661,0.21810869774433,3.878501940904832,7.011892990631501,11.011892990631502,-2,17,False,-11,25,True,-16,30,True,3.2497060544996987,0.5343031285723181,3.542600395567897,42.76505834363017,1.234941656369827,34,52,True,25,60,True,20,65,True
structural_ridge_gaussian,2025_14_PHI_LAC,2025-12-02T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,3,41,0.027262751390368045,0.02522908607050456,True,False,3.5086249745314615,0.5583289818735154,3.6022339263921612,0.7509738922887205,2.2490261077112796,-9,11,True,-18,19,True,-23,24,True,3.2547538455207388,0.4627224356988771,3.544693356017434,42.197261805962924,1.197261805962924,33,51,True,25,60,True,20,65,True
structural_ridge_gaussian,2025_14_PIT_BAL,2025-12-02T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,-5,49,0.027427957953936932,0.027323736885380034,False,False,6.145426517806802,0.2292362646155499,3.8255071319008143,5.4041386210670455,10.404138621067045,-4,15,False,-13,24,True,-18,30,True,3.6160887159149384,0.6057835818937011,3.5770688657511327,45.246640136508944,3.753359863491056,36,55,True,28,63,True,23,68,True
structural_ridge_gaussian,2025_14_SEA_ATL,2025-12-02T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,-28,46,0.02587632141558327,0.022625702526392066,False,False,17.9331329652707,0.037962065148711074,5.152351086135828,-2.379394897187136,25.620605102812863,-12,7,False,-21,16,False,-26,21,False,3.272355738580469,0.5394622572933069,3.5454952934794504,44.529073496866346,1.4709265031336543,35,54,True,27,62,True,22,67,True
structural_ridge_gaussian,2025_14_TEN_CLE,2025-12-02T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,-2,60,0.02769191804174692,0.027509299799199693,False,False,4.583199733480716,0.30674109931515475,3.689171974755399,4.747910570888648,6.747910570888648,-5,14,True,-14,23,True,-19,28,True,12.865027773816884,0.9288809423908122,4.564882380284117,40.321368608857156,19.678631391142844,31,50,False,23,58,False,18,63,True
structural_ridge_gaussian,2025_14_WAS_MIN,2025-12-02T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,31,31,0.0268088270646466,0.023608166429691657,False,False,24.273502869439195,0.9871040319732729,6.119999456371424,-1.0929089455670307,32.09290894556703,-11,8,False,-19,17,False,-24,22,False,7.644990752643833,0.18103370086422316,3.970752966455044,43.778974879941885,12.778974879941885,35,53,False,26,61,True,21,66,True
structural_ridge_gaussian,2025_15_ARI_HOU,2025-12-09T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,20,60,0.02886770873539396,0.030122453425663775,False,False,8.014218122758766,0.8488367077335246,3.999064769584893,6.655279620420382,13.344720379579618,-2,16,False,-10,24,True,-15,28,True,10.992509683586222,0.8998302266518552,4.351455776265689,42.72258181745066,17.27741818254934,34,52,False,26,60,True,21,65,True
structural_ridge_gaussian,2025_15_ATL_TB,2025-12-09T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,-1,57,0.028032937050692486,0.026718302482173995,False,False,3.6609320249057578,0.40601778172888847,3.604032562078849,2.51905492789028,3.51905492789028,-7,12,True,-16,21,True,-21,26,True,7.862710703850132,0.8392167329168252,3.988837917461378,43.92152354895806,13.078476451041936,35,53,False,27,61,True,22,66,True
structural_ridge_gaussian,2025_15_BAL_CIN,2025-12-09T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,-24,24,0.02566462402320735,0.021448360547404177,False,False,13.381798203247138,0.07645302573153867,4.620868703221266,-3.672664905696873,20.327335094303127,-13,6,False,-21,14,False,-27,19,True,15.343927464119036,0.05087290183770968,4.903294366925877,46.39947854956389,22.399478549563888,37,55,False,29,64,False,24,69,True
structural_ridge_gaussian,2025_15_BUF_NE,2025-12-09T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,-4,66,0.027485748459817883,0.025882050829398984,False,False,4.285002614646571,0.3398731019463398,3.676020215865325,1.6682200497101274,5.668220049710127,-8,11,True,-17,20,True,-22,26,True,13.69815641974075,0.9420882223773543,4.697372510550323,45.52940389036269,20.470596109637313,37,54,False,29,62,False,24,67,True
structural_ridge_gaussian,2025_15_CAR_NO,2025-12-09T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,3,37,0.027193097555137324,0.025661169516142945,True,False,3.4274763660183507,0.5214166675721743,3.6047921042395608,2.270133237543023,0.729866762456977,-8,12,True,-16,21,True,-21,26,True,4.327767528517361,0.31367740759852003,3.6278356003090213,43.41510077618763,6.415100776187629,34,52,True,26,61,True,21,65,True
structural_ridge_gaussian,2025_15_CLE_CHI,2025-12-09T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,28,34,0.02766312878556998,0.02787052378309629,False,False,15.119351537873293,0.9390507417705416,4.81740250369884,5.577309940401468,22.42269005959853,-4,15,False,-13,24,False,-18,29,True,4.621435362020845,0.2957001256665057,3.6558143951952946,41.1721368409915,7.172136840991499,32,50,True,24,58,True,19,63,True
structural_ridge_gaussian,2025_15_DET_LA,2025-12-09T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,7,75,0.027065846289193507,0.028194925374725954,False,True,3.310949261792816,0.4882660175959415,3.568613268482091,7.142619817908038,0.14261981790803802,-2,17,True,-11,25,True,-16,31,True,22.197164102436314,0.9866114370423906,5.953292733881815,45.35545064946659,29.64454935053341,36,54,False,28,63,False,23,67,False
structural_ridge_gaussian,2025_15_GB_DEN,2025-12-09T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,8,60,0.028569468728276037,0.026549916929699324,False,False,4.449099971154631,0.6772159598652691,3.6600651483152866,1.4200771045168823,6.579922895483118,-8,11,True,-16,19,True,-22,24,True,9.61653361761991,0.8785855702276546,4.188192474096948,44.45633546273713,15.54366453726287,35,54,False,27,62,True,22,67,True
structural_ridge_gaussian,2025_15_IND_SEA,2025-12-09T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,2,34,0.026742497152538125,0.026004411567856267,False,False,3.5361079227931906,0.4672172735803311,3.62590435534837,3.2556675521846543,1.2556675521846543,-7,13,True,-16,22,True,-22,28,True,7.680949497390961,0.16076538568050286,3.9706479178574003,46.82507591882048,12.825075918820481,38,56,False,30,64,True,25,69,True
structural_ridge_gaussian,2025_15_LAC_KC,2025-12-09T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,-3,29,0.028203060275964587,0.027592444555303297,False,False,4.787219935569721,0.312756263002209,3.68706086750102,4.512220092082724,7.512220092082724,-5,14,True,-13,23,True,-18,28,True,10.828582025384858,0.09517841452446292,4.330942868229863,46.08575998077325,17.085759980773247,37,55,False,29,63,True,24,68,True
structural_ridge_gaussian,2025_15_LV_PHI,2025-12-09T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,31,31,0.025913473980675505,0.028683776311028808,False,False,14.001326293290646,0.9380921767216293,4.716559477340833,10.087870370279582,20.912129629720418,1,19,False,-7,28,False,-12,33,True,5.939623659307625,0.23351537057530808,3.7850680161949746,40.93795875269379,9.937958752693788,32,50,False,24,58,True,19,63,True
structural_ridge_gaussian,2025_15_MIA_PIT,2025-12-09T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,13,43,0.027714094145374568,0.02684427100480713,False,False,5.780326642780208,0.7443223912119267,3.809167684094439,3.5376493917450635,9.462350608254937,-6,13,True,-15,22,True,-20,27,True,3.3031681485132984,0.4137479220467664,3.523937540018976,45.617307282051115,2.617307282051115,37,55,True,29,63,True,24,67,True
structural_ridge_gaussian,2025_15_MIN_DAL,2025-12-09T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,-8,60,0.028552299452984653,0.029067913141859858,False,False,8.439800244161948,0.15245873344017613,4.05132433580215,6.021748954941998,14.021748954941998,-3,15,False,-11,24,True,-16,29,True,9.609439124828839,0.8813091013265735,4.187258535530783,44.46602998086477,15.533970019135232,35,54,False,27,62,True,22,67,True
structural_ridge_gaussian,2025_15_NYJ_JAX,2025-12-09T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,28,68,0.025889092221962007,0.028663572763754253,False,False,11.725895550936347,0.914875974670024,4.426347222628184,9.710023223558485,18.289976776441513,1,19,False,-8,27,False,-13,32,True,17.547282560083815,0.968541524860663,5.22598992828533,43.240692944522834,24.759307055477166,34,52,False,26,60,False,21,65,False
structural_ridge_gaussian,2025_15_TEN_SF,2025-12-09T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,13,61,0.026164029227307706,0.027851132721201655,False,False,3.9334271524009403,0.6188602774307873,3.6330071419578824,8.378304256211585,4.621695743788415,-1,18,True,-10,27,True,-15,32,True,10.071785174595076,0.8886969296972871,4.239107353403447,44.85295085521983,16.14704914478017,36,54,False,28,62,True,23,67,True
structural_ridge_gaussian,2025_15_WAS_NYG,2025-12-09T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,-8,50,0.02739726781784696,0.02616241454441892,False,False,6.546750311786967,0.21626742176239305,3.8619489048218085,3.105239401088734,11.105239401088735,-7,13,False,-15,22,True,-20,27,True,3.3307777293945136,0.5556209985930975,3.540231018652324,47.58998863510896,2.410011364891041,38,57,True,30,65,True,25,70,True
structural_ridge_gaussian,2025_16_ATL_ARI,2025-12-16T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,-7,45,0.028290512996012374,0.026440813402323404,False,False,5.444178081698142,0.2704627667181237,3.7604865704247,1.8941890143711348,8.894189014371134,-8,11,True,-16,20,True,-21,25,True,3.079850664632727,0.514229670780599,3.495493711016703,44.32914575372597,0.6708542462740326,35,53,True,27,61,True,23,66,True
structural_ridge_gaussian,2025_16_BUF_CLE,2025-12-16T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,-3,43,0.02352333507708959,0.019392209504731528,False,False,3.5196371050553714,0.5494215669834601,3.605690305289441,-5.0791379628928315,2.0791379628928315,-15,5,True,-24,14,True,-29,19,True,3.094575964641081,0.5129303453747134,3.500979982081346,42.41046284828725,0.5895371517127472,33,51,True,25,59,True,21,64,True
structural_ridge_gaussian,2025_16_CIN_MIA,2025-12-16T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,-24,66,0.02757017186304056,0.028072068911866088,False,False,22.191250456079803,0.014818021956481216,5.82951558001502,5.988563003745255,29.988563003745256,-4,16,False,-12,24,False,-17,29,False,12.426727667120117,0.9192654802834764,4.527400844095467,46.9727646878508,19.0272353121492,38,56,False,30,64,False,25,69,True
structural_ridge_gaussian,2025_16_GB_CHI,2025-12-16T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,6,38,0.025096296901877757,0.021899148463804807,False,False,5.484739964923703,0.7305995737412141,3.780181653163706,-2.909770950731791,8.90977095073179,-13,7,True,-22,16,True,-27,21,True,5.3056960851231105,0.24681432511544923,3.7192669683707007,46.72609729135192,8.72609729135192,38,56,True,30,64,True,25,69,True
structural_ridge_gaussian,2025_16_JAX_DEN,2025-12-16T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,-14,54,0.027386101641068195,0.026128310469327953,False,False,10.26456658549479,0.12735039425991915,4.243104630331757,2.675319575546319,16.675319575546318,-7,12,False,-16,21,True,-21,27,True,7.817571178837001,0.8293742308978386,3.9857404727203924,40.98957730387042,13.01042269612958,32,50,False,24,58,True,19,63,True
structural_ridge_gaussian,2025_16_KC_TEN,2025-12-16T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,17,35,0.020745846110952648,0.016128264301640383,False,False,16.93564281977455,0.9532333784180171,5.049084661326677,-7.409451282214536,24.409451282214537,-17,2,False,-26,11,False,-31,17,True,5.473929078861751,0.26000008684382564,3.7367638919576964,44.07193875894069,9.07193875894069,35,53,True,27,61,True,22,66,True
